name,genre,type,rating
Cowboy Bebop,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",TV,8.78
Cowboy Bebop: Tengoku no Tobira,"Action, Drama, Mystery, Sci-Fi, Space",Movie,8.39
Trigun,"Action, Sci-Fi, Adventure, Comedy, Drama, Shounen",TV,8.24
Witch Hunter Robin,"Action, Mystery, Police, Supernatural, Drama, Magic",TV,7.27
Bouken Ou Beet,"Adventure, Fantasy, Shounen, Supernatural",TV,6.98
Eyeshield 21,"Action, Sports, Comedy, Shounen",TV,7.95
Hachimitsu to Clover,"Comedy, Drama, Josei, Romance, Slice of Life",TV,8.06
Hungry Heart: Wild Striker,"Slice of Life, Comedy, Sports, Shounen",TV,7.59
Initial D Fourth Stage,"Action, Cars, Sports, Drama, Seinen",TV,8.15
Monster,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",TV,8.76
Naruto,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen",TV,7.91
One Piece,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen",TV,8.52
Tennis no Ouji-sama,"Action, Comedy, Sports, School, Shounen",TV,7.9
Ring ni Kakero 1,"Action, Shounen, Sports",TV,6.38
School Rumble,"Comedy, Romance, School, Shounen",TV,7.94
Sunabouzu,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",TV,7.42
Texhnolyze,"Action, Sci-Fi, Psychological, Drama",TV,7.76
Trinity Blood,"Action, Supernatural, Vampire",TV,7.32
Yakitate!! Japan,"Comedy, Shounen",TV,7.95
Zipang,"Action, Military, Sci-Fi, Historical, Drama, Seinen",TV,7.51
Neon Genesis Evangelion,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha",TV,8.32
Neon Genesis Evangelion: Death & Rebirth,"Drama, Mecha, Psychological, Sci-Fi",Movie,7.45
Neon Genesis Evangelion: The End of Evangelion,"Sci-Fi, Dementia, Psychological, Drama, Mecha",Movie,8.51
Kenpuu Denki Berserk,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",TV,8.49
Koukaku Kidoutai,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",Movie,8.29
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action, Historical, Drama, Romance, Martial Arts, Samurai, Shounen",OVA,8.73
Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen",TV,8.31
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Samurai, Historical, Drama, Shounen",Movie,7.56
Akira,"Action, Military, Sci-Fi, Adventure, Horror, Supernatural, Seinen",Movie,8.17
.hack//Sign,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy",TV,6.98
Aa! Megami-sama!,"Comedy, Magic, Romance, Seinen, Supernatural",OVA,7.32
Aa! Megami-sama! (TV),"Comedy, Supernatural, Magic, Romance, Seinen",TV,7.35
Tenshi Kinryouku,"Action, Drama, Romance, Shoujo, Supernatural",OVA,6.31
Kidou Tenshi Angelic Layer,"Sci-Fi, Comedy, Sports, Drama, Shounen",TV,7.26
Ai Yori Aoshi,"Harem, Slice of Life, Comedy, Drama, Romance",TV,7.14
Appleseed (Movie),"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen",Movie,7.1
Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,6.53
Avenger,"Adventure, Fantasy, Sci-Fi, Shounen",TV,5.91
Beck,"Comedy, Drama, Music, Shounen, Slice of Life",TV,8.31
Blue Gender,"Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama",TV,7.05
Chobits,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",TV,7.43
Chrno Crusade,"Action, Demons, Historical, Romance, Shounen, Supernatural",TV,7.66
D.N.Angel,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo",TV,7.2
D.C.: Da Capo,"Harem, Drama, Magic, Romance",TV,6.77
